date,equity,cash,open_positions,peak,drawdown,daily_ret
2026-03-18,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
2026-03-19,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
2026-03-20,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
2026-03-23,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
2026-03-24,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
2026-03-25,957488.09,957488.09,0,1034668.63,-7.459445252534625,0.0
2026-03-27,958935.04,576382.69,2,1034668.63,-7.319598546251467,0.0015111937319240987
2026-03-30,959636.69,576382.69,2,1034668.63,-7.251784564107259,0.0007316971126636318
2026-04-01,956774.21,758560.81,1,1034668.63,-7.528441255631771,-0.002982878864291827
2026-04-02,951926.6,568240.75,2,1034668.63,-7.996959374326448,-0.005066618591234806
2026-04-06,973487.8,568240.75,2,1034668.63,-5.91308446260712,0.022650065666827812
2026-04-07,976306.92,781079.47,1,1034668.63,-5.640618484779998,0.002895896589561797
2026-04-08,975803.67,781079.47,1,1034668.63,-5.689257245578226,-0.0005154629038172098
2026-04-09,981326.56,389164.13,3,1034668.63,-5.155473786810368,0.005659837290835412
2026-04-10,990643.31,389164.13,3,1034668.63,-4.255016410423107,0.009494036317533316
2026-04-13,978523.48,383137.78,3,1034668.63,-5.426389509847227,-0.012234302576575318
2026-04-15,984260.58,383137.78,3,1034668.63,-4.871902804282376,0.005863017206291232
2026-04-16,990228.16,18.46,5,1034668.63,-4.295140367790987,0.00606300823304351
2026-04-17,1013137.21,18.46,5,1034668.63,-2.080996695531403,0.02313512271757645
2026-04-20,1003868.11,10111.32,5,1034668.63,-2.9768487327193847,-0.009148908862995908
2026-04-21,1019245.13,205239.43,4,1034668.63,-1.490670496118163,0.0153177691838422
2026-04-22,1034071.73,205239.43,4,1034668.63,-0.05768996784990217,0.014546647870664842
2026-04-23,1031619.68,205239.43,4,1034668.63,-0.294678886707907,-0.002371257166076779
2026-04-24,1004480.63,205239.43,4,1034668.63,-2.917649102785691,-0.026307223995571727
2026-04-27,1019776.87,423323.27,3,1034668.63,-1.4392781967304846,0.015228008926364334
2026-04-28,1014150.38,219991.93,4,1034668.63,-1.9830745230963465,-0.005517373619191801
2026-04-29,1008204.48,17288.33,5,1034668.63,-2.5577416027390356,-0.005862937210554531
2026-04-30,982089.82,9729.22,5,1034668.63,-5.081705241222985,-0.025902146358246725
2026-05-04,989053.62,390055.12,3,1034668.63,-4.408658837950854,0.007090797458831233
2026-05-05,977610.0,387043.55,3,1034668.63,-5.514676713451727,-0.011570272600589626
2026-05-06,989660.75,387043.55,3,1034668.63,-4.3499801477503,0.01232674583934279
2026-05-07,985901.01,236.21,5,1034668.63,-4.7133563912148375,-0.003799019007270865
2026-05-08,979261.31,236.21,5,1034668.63,-5.355078755987794,-0.006734651788215529
2026-05-11,959503.89,186994.19,4,1034668.63,-7.26461959129852,-0.02017584050165322
2026-05-12,947706.05,565636.35,2,1034668.63,-8.404872582248865,-0.012295770890517144
2026-05-13,953682.45,565636.35,2,1034668.63,-7.8272576989214455,0.006306174789113106
2026-05-14,958209.66,374262.24,3,1034668.63,-7.389706016311711,0.004747083266552821
2026-05-15,971020.11,180689.51,4,1034668.63,-6.151584976534953,0.013369151381754873
2026-05-18,949035.39,553614.98,2,1034668.63,-8.276392800272681,-0.022640849322883683
2026-05-19,948944.79,553614.98,2,1034668.63,-8.285149226955877,-9.546535456383953e-05
2026-05-20,947631.09,553614.98,2,1034668.63,-8.412117413862257,-0.0013843798014846476
2026-05-21,953490.16,364514.45,3,1034668.63,-7.845842393037467,0.006182859618926173
2026-05-22,939629.11,174814.25,4,1034668.63,-9.185503188590923,-0.014537171521518455
2026-05-25,937429.04,356653.28,3,1034668.63,-9.398138416547912,-0.0023414238411578747
2026-05-26,935466.99,537917.48,2,1034668.63,-9.587769177847791,-0.0020930117547884874
2026-05-27,949324.77,558175.58,2,1034668.63,-8.248424425509063,0.014813756282303414
2026-05-29,959091.64,767717.53,1,1034668.63,-7.3044632656930935,0.010288228337284488
2026-06-01,959091.64,767717.53,1,1034668.63,-7.3044632656930935,0.0
2026-06-02,959091.64,767717.53,1,1034668.63,-7.3044632656930935,0.0
2026-06-03,959091.64,767717.53,1,1034668.63,-7.3044632656930935,0.0
2026-06-04,959091.64,767717.53,1,1034668.63,-7.3044632656930935,0.0
2026-06-05,958683.91,576089.32,2,1034668.63,-7.343870085246518,-0.0004251210030357111
2026-06-08,944152.78,381623.98,3,1034668.63,-8.748293644507225,-0.015157373403711372
2026-06-09,947556.35,563858.54,2,1034668.63,-8.419340982629388,0.003604893267379783
2026-06-10,943811.45,563858.54,2,1034668.63,-8.781282950465025,-0.003952166011024105
2026-06-11,938348.0,563858.54,2,1034668.63,-9.309321574773172,-0.005788709174909812
2026-06-12,948992.75,563858.54,2,1034668.63,-8.280513926473253,0.011344138848273788
2026-06-15,956482.55,563858.54,2,1034668.63,-7.556629990801979,0.007892367987005322
2026-06-16,955559.71,376449.85,3,1034668.63,-7.645821831865149,-0.0009648268021199558
2026-06-17,953075.92,185069.87,4,1034668.63,-7.885878399541306,-0.0025993038153522274
2026-06-18,946393.67,368519.06,3,1034668.63,-8.531713192077735,-0.007011246281408479
2026-06-19,945671.42,368519.06,3,1034668.63,-8.601518149825415,-0.0007631602185166342
2026-06-22,950389.22,368519.06,3,1034668.63,-8.145546076911604,0.004988836397318508
2026-06-23,953419.48,178304.17,4,1034668.63,-7.85267356564198,0.003188441047342616
2026-06-24,947277.53,178304.17,4,1034668.63,-8.446288740772975,-0.006442022770501765
2026-06-25,939930.38,178304.17,4,1034668.63,-9.15638565363676,-0.0077560691215804445
2026-06-29,932720.65,551698.53,2,1034668.63,-9.853201019538012,-0.007670493638050058
2026-06-30,930457.05,178377.09,4,1034668.63,-10.071976377596368,-0.002426878830226409
2026-07-01,957570.74,18.96,5,1034668.63,-7.451457187795479,0.029140184385727297
2026-07-02,968824.19,199480.42,4,1034668.63,-6.363819109892223,0.011752082149043108
2026-07-03,983058.76,213071.04,4,1034668.63,-4.988057867377306,0.01469262446884212
2026-07-06,986466.46,213071.04,4,1034668.63,-4.658706043885765,0.003466425547136165
2026-07-07,981542.81,214100.84,4,1034668.63,-5.1345733754390475,-0.0049911985857075125
2026-07-08,965894.11,401389.85,3,1034668.63,-6.647009294173732,-0.015942962284039464
2026-07-09,977051.22,207563.54,4,1034668.63,-5.568682409942208,0.011551069505952416
2026-07-10,985655.74,207563.54,4,1034668.63,-4.737061565305214,0.008806621212754884
2026-07-13,983656.73,10009.66,5,1034668.63,-4.93026448477519,-0.0020281016168992583
2026-07-14,987408.92,20555.26,5,1034668.63,-4.5676179435342465,0.0038145319251767784
2026-07-15,985331.67,20555.26,5,1034668.63,-4.768382704325341,-0.00210373833770916
2026-07-16,980458.85,13777.89,5,1034668.63,-5.239337351901741,-0.0049453601750160114
2026-07-17,975163.7,13777.89,5,1034668.63,-5.751109898828193,-0.0054006856075602405
2026-07-20,971014.42,200418.51,4,1034668.63,-6.152134911058429,-0.004254957398434622
2026-07-21,982377.12,200418.51,4,1034668.63,-5.0539378970057305,0.011701885951395097
2026-07-22,990907.11,390048.8,3,1034668.63,-4.229520324782634,0.008683009636869299
2026-07-23,984400.29,194005.18,4,1034668.63,-4.858399930420232,-0.006566528723363385
2026-07-24,989178.79,194005.18,4,1034668.63,-4.396561244927274,0.004854224494387438
2026-07-27,999464.9,403817.98,3,1034668.63,-3.4024159019878644,0.010398635821942781
2026-07-28,988765.27,591737.56,2,1034668.63,-4.436527663934296,-0.010705358437299806
2026-07-29,986907.67,591737.56,2,1034668.63,-4.616063405730196,-0.0018787067632340948
2026-07-30,983710.87,591737.56,2,1034668.63,-4.925031891611521,-0.003239208790423165
2026-07-31,988290.07,591737.56,2,1034668.63,-4.48245541183558,0.004655026329026812
2026-08-03,992545.27,591737.56,2,1034668.63,-4.071193305628681,0.004305618491138086
2026-08-04,989586.07,591737.56,2,1034668.63,-4.35719791755937,-0.002981425723785902
2026-08-05,988758.74,797384.63,1,1034668.63,-4.437158783870737,-0.000836036424805342
2026-08-06,985661.01,599817.72,2,1034668.63,-4.736552223488209,-0.003132948286252324
2026-08-07,984435.43,394250.67,3,1034668.63,-4.855003673978205,-0.0012434092325513957
2026-08-10,986152.41,584865.35,2,1034668.63,-4.689058756908477,0.0017441265802471406
2026-08-11,995532.56,804158.45,1,1034668.63,-3.7824738148289994,0.009511866426407778
2026-08-12,1007257.04,605180.03,2,1034668.63,-2.649311016610213,0.011777093458399834
2026-08-13,993902.31,405764.35,3,1034668.63,-3.940036338010939,-0.013258512444847215
2026-08-14,998220.16,405764.35,3,1034668.63,-3.522719153087687,0.004344340441265304
2026-08-17,1002881.36,1002881.36,0,1034668.63,-3.072217430618344,0.00466951098242685
2026-08-18,1004565.24,802507.24,1,1034668.63,-2.909471605416317,0.0016790420753258761
2026-08-19,994577.85,994577.85,0,1034668.63,-3.874745869119471,-0.00994200237308629
2026-08-20,994577.85,994577.85,0,1034668.63,-3.874745869119471,0.0
2026-08-21,994577.85,994577.85,0,1034668.63,-3.874745869119471,0.0
2026-08-24,994577.85,994577.85,0,1034668.63,-3.874745869119471,0.0
2026-08-25,994577.85,994577.85,0,1034668.63,-3.874745869119471,0.0
2026-08-26,994577.85,994577.85,0,1034668.63,-3.874745869119471,0.0
2026-08-27,994577.85,994577.85,0,1034668.63,-3.874745869119471,0.0
2026-08-28,994577.85,994577.85,0,1034668.63,-3.874745869119471,0.0
2026-08-31,994577.85,994577.85,0,1034668.63,-3.874745869119471,0.0
2026-09-01,991254.36,197688.31,4,1034668.63,-4.195958854962098,-0.003341608703632426
2026-09-02,979454.96,192013.71,4,1034668.63,-5.336362618822226,-0.011903503758611489
2026-09-03,974725.98,380760.09,3,1034668.63,-5.7934152309227755,-0.004828175049519379
2026-09-04,976118.86,380760.09,3,1034668.63,-5.658794352352213,0.0014289964857610027
2026-09-07,971691.76,567980.7,2,1034668.63,-6.086670473424906,-0.004535410779789695
2026-09-08,977121.38,373786.24,3,1034668.63,-5.56190149497429,0.005587800806296839
2026-09-09,989540.63,590957.79,2,1034668.63,-4.361589661803123,0.012710038132621726
2026-09-10,992544.79,590957.79,2,1034668.63,-4.071239697293226,0.003035913745148555
2026-09-11,981600.95,590957.79,2,1034668.63,-5.128954185070834,-0.011026041454512137
2026-09-15,984676.83,590957.79,2,1034668.63,-4.831672532683246,0.003133534049656328
2026-09-16,978413.67,394227.93,3,1034668.63,-5.437002569605301,-0.006360624937219117
2026-09-17,977633.94,582805.3,2,1034668.63,-5.512362929182463,-0.0007969328556091115
2026-09-18,977360.16,582805.3,2,1034668.63,-5.538823574848304,-0.0002800434690308773
